tool,diameter_mm,x_mm,y_mm
T01,0.7,23.19,-22.0
T01,0.7,28.96,-45.5
T01,0.7,30.81,-22.0
T01,0.7,34.04,-45.5
T01,0.7,38.0,-22.0
T01,0.7,40.46,-45.5
T01,0.7,43.08,-22.0
T01,0.7,45.54,-45.5
T01,0.7,49.0,-25.0
T01,0.7,49.0,-30.08
T01,0.7,49.0,-34.5
T01,0.7,49.0,-39.58
